date,Type,Feel,total_time,math_18_review,math_18_matlab,math_18_hw,dsc_10_review,dsc_10_hw,math_20b_review,math_20b_hw,doc_1,cogs_9,p_project,exam,Workload (1-5),Feeling (1-5),Hardness (1-5)
10/21/22,I,5,153,60,0,0,27,0,25,0,0,0,0,0,N/A,N/A,N/A
10/21/22,I,5,63,63,0,0,0,0,0,0,0,0,0,63,N/A,N/A,N/A
10/22/22,I,5,326,0,73,0,8,125,0,0,0,0,0,0,N/A,N/A,N/A
10/22/22,G,4,220,0,0,0,0,71,15,120,0,0,0,0,N/A,N/A,N/A
10/23/22,I,5,110,42,0,0,0,0,0,68,0,0,0,0,N/A,N/A,N/A
10/23/22,G,5,185,0,0,0,0,185,0,0,0,0,0,0,N/A,N/A,N/A
10/23/22,I,5,190,48,0,0,25,0,0,49,50,0,0,0,N/A,N/A,N/A
10/23/22,G,4,85,0,57,0,0,0,0,17,0,0,0,0,N/A,N/A,N/A
10/24/22,I,5,165,58,0,39,30,0,23,0,0,0,0,0,N/A,N/A,N/A
10/24/22,G,3,129,0,0,80,0,0,0,0,30,19,0,0,N/A,N/A,N/A
10/25/22,I,5,187,30,90,0,0,0,0,0,12,0,58,0,N/A,N/A,N/A
10/25/22,I,5,256,15,0,0,0,90,0,146,0,0,0,0,N/A,N/A,N/A
10/26/22,I,5,202,51,0,0,18,0,23,100,0,0,0,0,N/A,N/A,N/A
10/26/22,G,5,128,0,0,0,0,45,0,0,0,83,0,0,N/A,N/A,N/A
10/26/22,G,4,158,30,0,50,0,0,28,20,0,30,0,0,N/A,N/A,N/A
10/27/22,I,5,127,0,0,0,0,0,0,0,127,0,0,0,N/A,N/A,N/A
10/27/22,G,5,60,0,0,0,0,45,0,0,0,0,0,0,N/A,N/A,N/A
10/27/22,G,5,90,0,0,0,0,90,0,0,0,0,0,0,N/A,N/A,N/A
10/27/22,I,5,82,0,0,0,82,0,0,0,0,0,0,0,N/A,N/A,N/A
10/28/22,I,5,96,54,0,0,0,0,30,0,0,0,0,0,N/A,N/A,N/A
10/28/22,G,5,90,0,0,0,0,0,0,0,0,90,0,0,N/A,N/A,N/A
10/29/22,I,5,210,90,0,45,0,0,0,0,0,0,0,0,N/A,N/A,N/A
10/29/22,I,5,82,0,0,0,0,0,0,60,0,0,22,0,N/A,N/A,N/A
10/30/22,I,4,97,0,0,0,25,0,25,47,0,0,0,0,N/A,N/A,N/A
10/30/22,G,4,120,0,0,0,0,120,0,0,0,0,0,0,N/A,N/A,N/A
10/30/22,I,4,40,0,0,0,20,0,0,20,0,0,0,0,N/A,N/A,N/A
10/30/22,G,4,60,0,0,0,30,0,30,0,0,0,0,0,N/A,N/A,N/A
10/31/22,G,5,217,30,0,0,37,90,0,60,0,0,0,0,N/A,N/A,N/A
11/1/22,I,5,203,30,0,60,0,0,0,0,0,83,30,0,N/A,N/A,N/A
11/1/22,G,5,120,0,0,0,0,0,0,0,0,0,120,0,N/A,N/A,N/A
11/2/22,I,5,190,50,0,0,64,0,22,0,52,0,0,0,N/A,N/A,N/A
11/3/22,G,5,205,0,0,0,90,115,0,0,0,0,0,0,N/A,N/A,N/A
11/3/22,G,5,100,0,0,0,20,0,0,0,50,10,20,0,N/A,N/A,N/A
11/5/22,G,5,250,16,0,86,9,50,0,90,0,0,0,0,N/A,N/A,N/A
11/6/22,I,5,268,0,0,0,97,89,30,60,0,0,0,0,N/A,N/A,N/A
11/6/22,I,5,107,107,0,0,0,0,0,0,0,0,0,107,N/A,N/A,N/A
11/7/22,I,5,194,153,0,0,41,0,20,0,0,0,0,153,N/A,N/A,N/A
11/7/22,G,5,145,145,0,0,0,0,0,0,0,0,0,145,N/A,N/A,N/A
11/8/22,I,5,186,48,0,0,0,30,0,107,0,0,0,48,N/A,N/A,N/A
11/9/22,I,5,283,45,0,120,15,0,0,20,0,0,64,45,N/A,N/A,N/A
11/10/22,G,5,240,190,0,0,0,0,0,0,50,0,0,190,N/A,N/A,N/A
11/11/22,G,5,221,0,0,0,0,81,0,0,0,110,30,0,N/A,N/A,N/A
11/11/22,I,5,72,0,0,0,0,0,0,0,0,72,0,0,N/A,N/A,N/A
11/12/22,G,5,322,23,0,0,0,0,248,0,51,0,0,248,N/A,N/A,N/A
11/13/22,I,5,120,0,0,0,0,0,0,0,120,0,0,0,N/A,N/A,N/A
11/13/22,G,5,170,0,0,0,20,170,0,0,0,0,0,0,N/A,N/A,N/A
11/13/22,G,5,80,0,0,0,0,30,50,0,0,0,0,50,N/A,N/A,N/A
11/14/22,G,5,60,0,0,0,20,0,20,0,0,20,0,0,N/A,N/A,N/A
11/14/22,G,5,226,39,0,0,0,0,60,0,0,0,127,60,N/A,N/A,N/A
11/15/22,G,5,476,60,150,60,70,72,0,0,0,64,30,0,N/A,N/A,N/A
11/16/22,I,5,253,28,0,0,33,47,100,0,0,75,0,0,N/A,N/A,N/A
11/17/22,I,5,372,0,0,17,19,151,0,125,0,0,60,0,5,5,3
11/18/22,I,5,159,36,0,0,30,0,20,0,43,30,0,0,5,2,2.4
11/19/22,G,5,210,0,0,20,30,73,0,45,0,42,0,0,5,2.166666667,2.666666667
11/20/22,I,5,324,0,0,0,30,0,19,60,60,155,0,0,5,2.2,3.8
11/21/22,I,5,363,150,0,0,35,60,35,30,0,23,30,0,4.833333333,2.833333333,3
11/22/22,I,5,285,10,0,45,0,110,0,0,0,90,30,0,5,2,2.333333333
11/23/22,I,5,285,41,0,85,15,0,24,120,0,0,0,0,5,4,3.666666667
11/24/22,I,5,235,0,45,0,0,0,0,60,110,20,0,0,5,3.333333333,2.666666667
11/25/22,I,5,275,0,0,0,182,0,0,0,0,93,0,275,5,3.333333333,3
11/26/22,I,5,403,310,0,0,93,0,0,0,0,0,0,403,5,3.666666667,3.666666667
11/27/22,I,5,395,180,0,0,155,0,0,0,0,60,0,395,4.8,3.2,3.4
11/28/22,I,5,295,30,0,30,30,0,25,60,0,90,30,295,5,2.75,3
11/29/22,I,5,297,80,0,0,60,90,30,0,0,37,0,207,5,3,3
11/30/22,I,5,245,90,30,0,20,0,45,0,60,0,0,155,5,2.25,2.75
12/1/22,G,5,331,158,0,0,128,0,45,0,0,0,0,331,5,3,3
12/2/22,I,5,245,35,0,0,180,0,30,0,0,0,0,245,5,3.5,3.5
12/3/22,I,5,540,180,0,0,180,0,180,0,0,0,0,540,5,5,5
12/4/22,G,5,180,0,0,0,0,0,0,0,0,0,180,0,5,3,3
12/5/22,I,5,270,0,0,0,0,0,0,0,0,70,200,0,5,3,3
