Time,Location,Snacks,Notes,Work Laod
10/21/22,G8,Beverages,N/A,N/A
10/21/22,G8,Coffee,N/A,N/A
10/22/22,G8,Coffee,"After consecutively doing DSC 10 hw, efficiency drops a bit",N/A
10/22/22,NB,N/A,"Group discussion good for coding_ efficiency decreases in the night, Review before hw works good",N/A
10/23/22,G8,N/A,Wolfram good to check solution,N/A
10/23/22,GW,N/A,Group  Coding is quite good,N/A
10/23/22,G8,Beverages,N/A,N/A
10/23/22,GW,N/A,N/A,N/A
10/24/22,G8,N/A,Do HW rightafter review,"DSC10Review, Math 20b Review, Math 18 Review, Math 18 HW5 5 questions"
10/24/22,GW,Water,N/A,"COGS 9 Group Meet, Math 18 HW 5 "
10/25/22,G8,"Fruit, Coffee, Beverages","Matlab is really fun, all about application","Math 18 Matlab 3, DOC 1 OH writeup 1/2, Math 18 Matlab review, REC pass get, make plans"
10/25/22,GW,Water,Efficiency decreases if do math in the night,"Math 20b HW 10 questions, DSC 10 Midterm project 1 question, Math 18 note"
10/26/22,G8,Water,Doing too many repetitive math would decrease efficiency,"DSC 10 Note, Math 18 Note, Math 20b Note,"
10/26/22,GW,Water,1/2 Cogs 9 & 1/7 DSC 10 midterm project,"DSC Midterm project 1/7, Cogs 9 group meet"
10/26/22,GW,N/A,Jazz music makes you feel calm!,"Math18 HW5 some questions, Math20b HW8 some questions, Math18 & Math20b review, Cogs9 A2"
10/27/22,G8,"Beverages, Water","Jazz music can allow you to do continuously 120m of DOC, Go to office hour, really efficient, Highly effcient","DOC 1 Office Hour Engagement, DOC 1 Portfoilo 2"
10/27/22,S5,N/A,N/A,DSC Midterm project 1/7
10/27/22,GW,N/A,N/A,DSC Midterm project 1/7
10/27/22,GW,Water,N/A,DSC Midterm Review
10/28/22,S5,Beberages,"Piano Piece is good too,look at the ocean is good","Math 18, Math 20b Review"
10/28/22,GE,N/A,N/A,Cogs 9 Group Meet
10/29/22,S5,Beverages,75m meaningful conversation,"Math 18 HW 5, Math 18 Review, Meaningful Conversation"
10/29/22,G8,Beverages,N/A,"Math 20b HW 9 5 questions, Mr. Nick emails"
10/30/22,S5,Coffee,N/A,Math 20b HW 9 5 questions
10/30/22,GE,N/A,Brain stop working when code too long,DSC 10 Midterm Project Code Fix
10/30/22,GE,N/A,N/A,"DSC understanding, Math 20b HW"
