week,date,day,type,total,Triathlon/Train,Exercise Physiology,FMP/Cogs 199,Cogs 153,Cogs 107A,Cogs 14B,DSC 40B,Math 180A,KDD/DS3/TNT,PP,LeetCode,,,,
1,8/10/23,sun,I,378,60,60,0,0,0,0,0,100,158,0,0,,Classes/Projects,Total Hours,Hourse Per Week (W11)
2,9/10/23,mon,I,540,120,100,100,0,0,0,60,100,60,0,0,,Training/Triathlon,86.2,8.6
2,10/10/23,tue,I,494,90,122,45,37,30,0,0,20,0,150,0,,Exercise Physiology,67.5,6.7
2,10/11/23,wed,I,370,60,45,0,45,0,0,10,60,0,150,0,,FMP,56.3,5.6
2,10/12/23,thur,I,390,90,0,60,0,0,0,90,0,0,150,0,,Cogs 153,22.0,2.2
2,10/13/23,fri,I,330,60,0,0,0,90,0,0,120,60,0,0,,Cogs 107A,21.0,2.1
2,10/14/23,sat,G,230,0,0,0,60,50,30,0,60,30,0,0,,Cogs 14B,18.1,1.8
2,10/15/23,sun,G,415,60,225,0,0,0,0,130,0,0,0,0,,DSC 40B,87.2,8.7
3,10/16/23,mon,I,545,60,105,0,0,0,0,90,260,0,30,0,,Math 180A,75.6,7.6
3,10/17/23,tue,I,460,0,140,120,60,0,0,40,100,0,0,0,,Personal Project,63.8,6.4
3,10/18/23,wed,I,540,120,130,20,40,0,10,60,160,0,0,0,,TNT/KDD/DS3,14.8,1.5
3,10/19/23,thur,I,520,190,0,0,0,15,15,130,0,80,90,0,,Total,512.5,51.2
3,10/20/23,fri,I,365,160,0,0,0,0,0,100,45,0,60,0,,,,
3,10/21/23,sat,I,275,0,10,45,0,10,80,30,10,0,90,0,,,,
3,10/22/23,sun,G,720,720,0,0,0,0,0,0,0,0,0,0,,,,
4,10/23/23,mon,I,491,60,65,60,60,0,60,110,46,0,30,0,,,,
4,10/24/23,tue,I,350,0,50,70,90,60,0,20,60,0,0,0,,,,
4,10/25/23,wed,I,540,90,90,150,0,0,0,60,130,0,20,0,,,,
4,10/26/23,thur,I,355,0,0,45,0,30,0,220,0,60,0,0,,,,
4,10/27/23,fri,I,420,60,0,165,0,10,0,20,165,0,0,0,,,,
4,10/28/23,sat,I,360,60,100,0,0,0,0,200,0,0,0,0,,,,
4,10/29/23,sat,I,505,0,90,120,0,5,0,210,0,60,20,0,,,,
5,10/30/23,mon,I,500,60,90,120,60,0,0,20,70,0,80,0,,,,
5,10/31/23,tue,I,505,80,120,10,65,110,0,120,0,0,0,0,,,,
5,11/1/23,wed,I,495,120,20,130,60,0,0,10,60,0,95,0,,,,
5,11/2/23,thur,I,410,0,10,90,30,60,0,15,45,20,140,0,,,,
5,11/3/23,fri,I,260,80,0,0,60,0,60,0,60,0,0,0,,,,
5,11/4/23,sat,I,442,20,150,60,0,10,37,15,90,0,60,0,,,,
5,11/5/23,sun,I,460,60,0,160,0,30,40,60,80,30,0,0,,,,
6,11/6/23,mon,I,430,60,100,250,0,0,0,0,20,0,0,0,,,,
6,11/7/23,tue,I,470,105,70,110,60,25,0,50,0,0,50,0,,,,
6,11/8/23,wed,I,330,0,80,60,0,0,30,75,75,0,10,0,,,,
6,11/9/23,thur,I,265,90,135,0,0,20,0,20,0,0,0,0,,,,
6,11/10/23,fri,G,175,0,0,0,0,135,40,0,0,0,0,0,,,,
6,11/11/23,sat,G,120,0,120,0,0,0,0,0,0,0,0,0,,,,
6,11/12/23,sun,G,580,60,0,10,0,120,0,250,20,120,0,0,,,,
7,11/13/23,mon,G,505,60,95,0,45,0,140,45,120,0,0,0,,,,
7,11/14/23,tue,I,450,120,0,90,90,150,0,0,0,0,0,0,,,,
7,11/15/23,wed,I,530,135,160,50,0,0,15,65,105,0,0,0,,,,
7,11/16/23,thur,I,435,0,135,0,0,60,0,110,40,90,0,0,,,,
7,11/17/23,fri,I,370,90,30,60,60,10,0,0,120,0,0,0,,,,
7,11/18/23,sat,I,335,60,80,35,0,5,20,135,0,0,0,0,,,,
