date,day,type,group,feel,total,Book_paper,p_project,math_20c,dsc_20,bild_1,bild_22,cogs_87,doc_2,feeling,workload,hardness,Efficient
12/18/22,sun,G,Eric,5,70,0,70,0,0,0,0,0,0,5,3,4,N/A
12/21/22,wed,G,Eric,5,120,0,120,0,0,0,0,0,0,5,3,4,N/A
12/23/22,fri,I,N/A,5,150,0,150,0,0,0,0,0,0,5,3,3,N/A
12/29/22,thur,I,N/A,5,120,120,0,0,0,0,0,0,0,5,3,4,N/A
12/31/22,sat,I,N/A,5,180,0,180,0,0,0,0,0,0,5,3,3,N/A
1/1/23,sun,I,N/A,5,245,45,200,0,0,0,0,0,0,5,3,3,N/A
1/2/23,mon,I,N/A,5,165,55,120,0,0,0,0,0,0,5,3,3,N/A
1/3/23,tue,I,N/A,5,310,0,310,0,0,0,0,0,0,5,3.333333333,3,N/A
1/4/23,wed,I,N/A,5,60,0,60,0,0,0,0,0,0,5,3,3,N/A
1/5/23,thur,I,N/A,5,95,0,85,0,0,10,0,0,0,5,3,3,N/A
1/6/23,fri,I,N/A,5,120,120,0,0,0,0,0,0,0,5,3,5,N/A
1/7/23,sat,I,N/A,5,85,60,0,0,0,25,0,0,0,5,3,3,N/A
1/8/23,sun,I,N/A,5,76,76,0,0,0,0,0,0,0,5,3,3,N/A
1/10/23,tue,G,Jess,5,340,0,60,0,260,0,20,0,0,5,4,4,N/A
1/11/23,wed,I,N/A,5,85,0,0,45,40,0,0,0,0,5,3,3.5,N/A
1/12/23,thur,I,N/A,5,206,0,0,65,141,0,0,0,0,4.25,4,4,N/A
1/13/23,fri,I,N/A,5,301,0,0,20,281,0,0,0,0,5,3,3.4,N/A
1/14/23,sat,I,N/A,5,420,0,120,0,150,30,60,0,60,5,3,3,N/A
1/15/23,sun,I,N/A,5,230,0,80,60,0,0,0,0,90,5,3,3,N/A
1/16/23,mon,I,N/A,5,256,0,226,0,10,20,0,0,0,5,3.75,3.5,N/A
1/17/23,tue,I,N/A,5,406,0,100,0,276,0,0,30,0,4.8,3.4,3.8,N/A
1/18/23,wed,I,N/A,5,170,0,30,20,30,0,30,0,60,5,3,3,N/A
1/19/23,thur,I,N/A,5,543,0,240,90,48,0,105,0,60,4.833333333,3.333333333,3.333333333,N/A
1/20/23,fri,I,N/A,5,305,0,90,30,165,20,0,0,0,4.333333333,3.666666667,5,N/A
1/21/23,sat,I,N/A,5,150,0,23,0,97,0,0,0,0,5,3,3,N/A
1/22/23,sun,I,N/A,5,360,90,0,0,180,90,0,0,0,5,3.25,4,N/A
1/23/23,mon,I,N/A,5,262,10,0,90,55,20,20,67,0,5,3,3.666666667,N/A
1/24/23,tue,I,N/A,5,320,0,150,0,85,20,0,65,0,5,3,3.25,N/A
1/25/23,wed,I,N/A,5,175,0,30,120,30,20,0,0,0,5,3,3,N/A
1/26/23,thur,I,N/A,5,400,0,170,100,120,0,10,0,0,5,3,3.666666667,N/A
1/27/23,fri,I,N/A,5,410,0,60,0,210,35,0,60,45,4.75,3.5,3.4,N/A
1/28/23,sat,I,N/A,5,320,0,0,90,200,0,0,0,30,4.666666667,4,4,4.666666667
1/29/23,sun,I,N/A,5,437,205,0,108,124,0,0,0,0,5,3.333333333,3.333333333,5
1/30/23,mon,I,N/A,5,225,60,60,105,0,0,0,0,0,5,3,3,5
1/31/23,tue,I,N/A,5,452,115,157,90,90,0,0,0,0,5,3,3.375,5
2/1/23,wed,I,N/A,5,370,70,120,100,0,10,20,0,50,4.75,4,4,4.75
2/2/23,thur,I,N/A,4,335,0,20,125,150,40,0,0,0,4.6,3.8,4.2,4.4
2/3/23,Fri,I,N/A,5,265,80,35,120,0,30,0,0,0,4.8,3.8,4.2,5
2/4/23,sat,I,N/A,5,185,0,25,30,90,40,0,0,0,4.666666667,3,3.666666667,4.666666667
